,course_title,url,clean_course_title
0,Ultimate Investment Banking Course,https://www.udemy.com/ultimate-investment-banking-course/,Ultimate Investment Banking Course
1,Complete GST Course & Certification - Grow Your CA Practice,https://www.udemy.com/goods-and-services-tax/,Complete GST Course  Certification  Grow Practice
2,Financial Modeling for Business Analysts and Consultants,https://www.udemy.com/financial-modeling-for-business-analysts-and-consultants/,Financial Modeling Business Analysts Consultants
3,Beginner to Pro - Financial Analysis in Excel 2017,https://www.udemy.com/complete-excel-finance-course-from-beginner-to-pro/,Beginner Pro  Financial Analysis Excel 2017
4,How To Maximize Your Profits Trading Options,https://www.udemy.com/how-to-maximize-your-profits-trading-options/,Maximize Profits Trading Options
5,Trading Penny Stocks: A Guide for All Levels In 2017,https://www.udemy.com/trading-penny-stocks-a-guide-for-all-levels/,Trading Penny Stocks Guide Levels 2017
6,Investing And Trading For Beginners: Mastering Price Charts,https://www.udemy.com/investing-and-trading-for-beginners-mastering-price-charts/,Investing Trading Beginners Mastering Price Charts
7,"Trading Stock Chart Patterns For Immediate, Explosive Gains",https://www.udemy.com/trading-chart-patterns-for-immediate-explosive-gains/,Trading Stock Chart Patterns Immediate Explosive Gains
8,Options Trading 3 : Advanced Stock Profit and Success Method,https://www.udemy.com/day-trading-stock-options-3/,Options Trading 3  Advanced Stock Profit Success Method
9,The Only Investment Strategy You Need For Your Retirement,https://www.udemy.com/the-only-investment-strategy-you-need-for-your-retirement/,Investment Strategy Need Retirement
10,Forex Trading Secrets of the Pros With Amazon's AWS,https://www.udemy.com/trading-with-amazons-aws-servers-trade-secrets-of-the-pros/,Forex Trading Secrets Pros Amazons AWS
11,Trading Options With Money Flow,https://www.udemy.com/trading-options-using-money-flow/,Trading Options Money Flow
12,Financial Management Risk and Return For Securities,https://www.udemy.com/risk-and-return-finance/,Financial Management Risk Return Securities
13,Forex Trading Course: Work Smarter Not Harder Proven Results,https://www.udemy.com/the-complete-trading-course/,Forex Trading Course Work Smarter Harder Proven Results
14,Python Algo Trading: Sentiment Trading with News,https://www.udemy.com/hedge-fund-strategy-trading-with-sentiment-analysis/,Python Algo Trading Sentiment Trading News
15,Short Selling: Learn To Sell Stocks Before The Fall,https://www.udemy.com/short-selling-learn-to-sell-before-the-fall/,Short Selling Learn Sell Stocks Fall
16,Basic Technical Analysis: Learn the structure of the market,https://www.udemy.com/learn-basic-technical-analysis/,Basic Technical Analysis Learn structure market
17,The Complete Chart Pattern Trading Course: A Proven Approach,https://www.udemy.com/make-money-trading-stocks-from-home/,Complete Chart Pattern Trading Course Proven Approach
18,7 Deadly Mistakes of Investing that Will Slash Your Profits!,https://www.udemy.com/7-deadly-mistakes-of-investing/,7 Deadly Mistakes Investing Slash Profits
19,Financial Statements Made Easy,https://www.udemy.com/intro-to-financial-statements-for-entrepreneurs/,Financial Statements Easy
20,Winning Forex Trading with Live Forex Trading Examples,https://www.udemy.com/forexmacross/,Winning Forex Trading Live Forex Trading Examples
21,Forex Traders - Create Your First Trading Robot. No Coding!,https://www.udemy.com/launch-your-amazing-forex-robot-in-30-minutes-no-coding/,Forex Traders  Create Trading Robot Coding
22,Create A Business From Home Trading Stocks Today In 2017,https://www.udemy.com/work-from-home-buying-penny-stocks/,Create Business Home Trading Stocks Today 2017
23,Introduction to Accounting : Mastering Financial Statements,https://www.udemy.com/introduction-to-accounting-mastering-financial-statements/,Introduction Accounting  Mastering Financial Statements
24,The Complete Ethereum Course: Get .01 Ether In Your Wallet,https://www.udemy.com/ethereum/,Complete Ethereum Course 01 Ether Wallet
25,Beginner to Pro in PowerPoint: Complete PowerPoint Training,https://www.udemy.com/powerpoint-master-class-for-business-and-finance-graduates/,Beginner Pro PowerPoint Complete PowerPoint Training
26,Investing 101: The Complete Online Investing Course,https://www.udemy.com/online-investing-guide/,Investing 101 Complete Online Investing Course
27,Create Your Own Hedge Fund: Trade Stocks Like A Fund Manager,https://www.udemy.com/create-your-own-hedge-fund-double-your-money-every-year/,Create Hedge Fund Trade Stocks Like Fund Manager
28,Learn MQL5: Build an 8-Currency Hedging Robot (MetaTrader 5),https://www.udemy.com/learn-mql5/,Learn MQL5 Build 8Currency Hedging Robot MetaTrader 5
29,Forex Trading: Your Complete Guide to Get Started Like a Pro,https://www.udemy.com/forex-trading-your-complete-guide-to-get-started-like-a-pro/,Forex Trading Complete Guide Started Like Pro
30,Python Algo Stock Trading: Automate Your Trading!,https://www.udemy.com/algorithmic-stock-trading-bootcamp-automate-your-trading/,Python Algo Stock Trading Automate Trading
31,THE Forex Robot: Incredible ROI (Robot Included),https://www.udemy.com/the-forex-robot-1000-annual-profit-robot-included/,Forex Robot Incredible ROI Robot Included
32,The Complete Bitcoin Course: Get .001 Bitcoin In Your Wallet,https://www.udemy.com/bitcoin-for-beginners/,Complete Bitcoin Course 001 Bitcoin Wallet
33,Mastering High Probability Iron Condor Options Trading,https://www.udemy.com/mastering-high-probability-iron-condor-options-trading/,Mastering High Probability Iron Condor Options Trading
