,course_title,url,clean_course_title
0,"""making"" progress teach-out",https://coursera.org/learn/makingprogress,making progress teachout
1,#1 piano hand coordination: play 10th ballad in eb key songs,https://www.udemy.com/magic-of-eb-key-12-piano-tips-to-play-open-10-ballad-feel/,1 piano hand coordination play 10th ballad eb key songs
2,#10 hand coordination - transfer chord ballad 9 - c & bb key,https://www.udemy.com/10-hand-coordination-transfer-chord-ballad-9-he-is-lord/,10 hand coordination  transfer chord ballad 9  c  bb key
3,#12 hand coordination: let your hands dance with ballad 9,https://www.udemy.com/12-hand-coordination-let-your-hands-dance-with-ballad-9/,12 hand coordination let hands dance ballad 9
4,#4 piano hand coordination: fun piano runs in 2 beats c key,https://www.udemy.com/learn-piano-technique-4-piano-run-in-2-beats-in-c-key-song/,4 piano hand coordination fun piano runs 2 beats c key
5,#5  piano hand coordination:  piano runs in 2 beats eb key,https://www.udemy.com/learn-piano-technique-5-piano-runs-in-2-beats-in-eb-key/,5 piano hand coordination piano runs 2 beats eb key
6,#6 piano hand coordination: play open 10 ballad to 9/4 song,https://www.udemy.com/piano-hand-coordination-6-play-open-10th-ballad-to-94-song/,6 piano hand coordination play open 10 ballad 94 song
7,#7 piano hand coordination: play piano runs in 3 beats 9/4,https://www.udemy.com/learn-piano-hand-coordination-7-piano-runs-in-3-beats-94/,7 piano hand coordination play piano runs 3 beats 94
8,1 - concepts of statistics for beginners step by step,https://www.udemy.com/concepts-of-statistics/,1  concepts statistics beginners step step
9,1 hour css,https://www.udemy.com/1-hour-css/,1 hour css
10,1 hour html,https://www.udemy.com/1-hour-html/,1 hour html
11,1 hour javascript,https://www.udemy.com/1-hour-javascript/,1 hour javascript
12,1 hour jquery,https://www.udemy.com/1-hour-jquery/,1 hour jquery
13,1. principles of simple interest ,https://www.udemy.com/principles-of-simple-interest/,1 principles simple interest
14,10 numbers every business owner should know,https://www.udemy.com/10-numbers-every-business-owner-should-know/,10 numbers business owner know
15,10.  bonds and bond pricing,https://www.udemy.com/bonds-and-bond-pricing/,10 bonds bond pricing
16,101 awesome rockabilly guitar licks,https://www.udemy.com/101-awesome-rockabilly-guitar-licks/,101 awesome rockabilly guitar licks
17,101 blues riffs - learn how the harmonica superstars do it,https://www.udemy.com/play-harmonica-riffs-like-the-blues-harp-superstars-part-1/,101 blues riffs  learn harmonica superstars
18,15  motion graphic elements in after effect (series 2),https://www.udemy.com/15-motion-graphic-elements-in-after-effect-series-2/,15 motion graphic elements effect series 2
19,15 mandamientos para ganar dinero en bolsa,https://www.udemy.com/15-mandamientos-para-ganar-dinero-en-bolsa/,15 mandamientos para ganar dinero en bolsa
20,150 rock guitar licks you must know,https://www.udemy.com/150-rock-guitar-licks-you-must-know/,150 rock guitar licks know
21,16 guitar chords to jam with - (beginner - intermediate),https://www.udemy.com/12-chords-to-jam-with/,16 guitar chords jam  beginner  intermediate
22,17 complete javascript   projects explained step by step,https://www.udemy.com/17-complete-javascript-projects-explained-step-by-step/,17 complete javascript projects explained step step
23,188% profit in 1year - forex algo robot trading no indicator,https://www.udemy.com/forex-robot-trading/,188 profit 1year  forex algo robot trading indicator
24,2 easy steps to investment and avoiding traps,https://www.udemy.com/easy-steps-to-investment/,2 easy steps investment avoiding traps
25,2.- el cálculo - modelo cuadrático,https://coursera.org/learn/calculo-2,2 el clculo  modelo cuadrtico
26,2. principles of simple interest - advanced problems,https://www.udemy.com/principles-of-simple-interest-advanced-problems/,2 principles simple interest  advanced problems
27,20世纪西方音乐 western music in the 20th century,https://coursera.org/learn/20cnwm,20 western music 20th century
28,3 documentos clave para administrar tu empresa con éxito,https://www.udemy.com/3-documentos-clave-para-administrar-tu-empresa-con-exito/,3 documentos clave para administrar tu empresa con xito
29,3 little pigs: a multiple timeframe forex trading strategy,https://www.udemy.com/3-little-pigs-a-multiple-timeframe-forex-trading-strategy/,3 little pigs multiple timeframe forex trading strategy
30,3 step formula for playing guitar by ear,https://www.udemy.com/3-step-formula-for-playing-guitar-by-ear/,3 step formula playing guitar ear
31,3. compound interest ,https://www.udemy.com/compound-interest/,3 compound interest
32,3.- el cálculo - modelo cúbico,https://coursera.org/learn/calculo-3,3 el clculo  modelo cbico
33,30 day guitar jump start for success,https://www.udemy.com/30-day-guitar-jump-start-for-success/,30 day guitar jump start success
34,31 day guitar challenge,https://www.udemy.com/31dayguitar/,31 day guitar challenge
35,3-axis machining with autodesk fusion 360,https://coursera.org/learn/3-axis-machining-autodesk-fusion-360,3axis machining autodesk fusion 360
36,3d art and audio pipeline,https://coursera.org/learn/3d-art-and-audio-pipeline,3d art audio pipeline
37,3d cad application,https://coursera.org/learn/3d-cad-application,3d cad application
38,3d cad fundamental,https://coursera.org/learn/3d-cad-fundamental,3d cad fundamental
39,3d data visualization for science communication,https://coursera.org/learn/data-visualization-science-communication,3d data visualization science communication
40,3d graphics in android: sensors and vr,https://coursera.org/learn/3d-graphics-android-sensors-vr,3d graphics android sensors vr
41,3d interaction design in virtual reality,https://coursera.org/learn/3d-interaction-design-virtual-reality,3d interaction design virtual reality
42,3d interactions and navigation,https://coursera.org/learn/3d-interactions-and-navigation,3d interactions navigation
43,3d model creation with autodesk fusion 360,https://coursera.org/learn/3d-model-creation-fusion-360,3d model creation autodesk fusion 360
44,3d models for virtual reality,https://coursera.org/learn/3d-models-virtual-reality,3d models virtual reality
45,3d printing applications,https://coursera.org/learn/3d-printing-applications,3d printing applications
46,3d printing hardware,https://coursera.org/learn/3d-print-hardware,3d printing hardware
47,3d printing software,https://coursera.org/learn/3d-printing-software,3d printing software
48,3d programming with webgl and babylon.js for beginners,https://www.udemy.com/webgl-tutorial/,3d programming webgl babylonjs beginners
49,3d-печать для всех и каждого,https://coursera.org/learn/3d-printing,3d    
50,3ds max - learn 3ds max tutorial for beginners in urdu hindi,https://www.udemy.com/learn-3ds-max-tutorial-for-beginners-in-urdu-hindi/,3ds max  learn 3ds max tutorial beginners urdu hindi
51,4 easy daily forex trades: a recipe for trading success,https://www.udemy.com/4dailytrades/,4 easy daily forex trades recipe trading success
52,4 week rhythm mastery,https://www.udemy.com/4-week-rhythm-mastery/,4 week rhythm mastery
53,4.- el cálculo - otros modelos,https://coursera.org/learn/calculo-4,4 el clculo  otros modelos
54,4. ordinary simple annuities: the basics,https://www.udemy.com/ordinary-simple-annuities-the-basics/,4 ordinary simple annuities basics
55,48 logo designs and techniques,https://www.udemy.com/professional-logo-design-vol-2/,48 logo designs techniques
56,5 exotic guitar scales and how to use them effectively,https://www.udemy.com/5-exotic-guitar-scales-and-how-to-use-them-effectively/,5 exotic guitar scales use effectively
57,5 lecciones que todo guitarrista debe tomar,https://www.udemy.com/5-lecciones-que-todo-guitarrista-debe-tomar/,5 lecciones que todo guitarrista debe tomar
58,6 must know tricks to successful solos,https://www.udemy.com/6-secrets-to-successful-solos/,6 know tricks successful solos
59,6. annuities due and deferred,https://www.udemy.com/annuities-due-and-deferred/,6 annuities deferred
60,60 minutes to fundamental accounting skills,https://www.udemy.com/60-minute-fundamental-accounting-skills/,60 minutes fundamental accounting skills
61,61% profit in 1 month - crush your forex trading paradigm,https://www.udemy.com/61-profit-in-1-month-shattering-your-trading-paradigm/,61 profit 1 month  crush forex trading paradigm
62,7 deadly mistakes of investing that will slash your profits!,https://www.udemy.com/7-deadly-mistakes-of-investing/,7 deadly mistakes investing slash profits
63,7 secrets to designing in black and white,https://www.udemy.com/secrets-to-designing-in-black-and-white/,7 secrets designing black white
64,7 steps: your introduction to trading,https://www.udemy.com/7-steps-your-introduction-to-trading/,7 steps introduction trading
65,"7 ways a beginner guitarist can sound better, instantly!",https://www.udemy.com/nationalguitaracademy/,7 ways beginner guitarist sound better instantly
66,8 beautiful ruby on rails apps in 30 days & tdd - immersive ,https://www.udemy.com/8-beautiful-ruby-on-rails-apps-in-30-days/,8 beautiful ruby rails apps 30 days  tdd  immersive
67,8 steps to achieve financial freedom and escape debt,https://www.udemy.com/achieve-financial-freedom-and-escape-debt/,8 steps achieve financial freedom escape debt
68,8 stunden professionelles cinema 4d training,https://www.udemy.com/professionelle-3d-modelle-leicht-verstandlich-erstellen/,8 stunden professionelles cinema 4d training
69,8. amortization schedules,https://www.udemy.com/amortization-schedules/,8 amortization schedules
70,88 logic - the essential guide to learning piano,https://www.udemy.com/88-logic-the-ultimate-course-for-learning-piano/,88 logic  essential guide learning piano
71,9. sinking funds,https://www.udemy.com/sinking-funds/,9 sinking funds
72,a 13 hour sql server 2014 /asp.net/css/c#/jquery course,https://www.udemy.com/learnsqlwithsqlserver2014/,13 hour sql server 2014 aspnetcsscjquery course
73,a beginner`s guide to fingerpicking and strumming guitar',https://www.udemy.com/guitar-domination-fingerpicking-strumming-beginners/,beginners guide fingerpicking strumming guitar
74,a beginners guide to creating vector graphics with photoshop,https://www.udemy.com/beginners-guide-course-to-vector-graphics-with-adobe-photoshop-course/,beginners guide creating vector graphics photoshop
75,a beginner's guide to quantopian futures api,https://www.udemy.com/quantopian-futures/,beginners guide quantopian futures api
76,a beginners guide to technical analysis of stock charts,https://www.udemy.com/beginners-guide-to-technical-analysis/,beginners guide technical analysis stock charts
77,a beginner's guide to the meteor javascript framework,https://www.udemy.com/meteorjs/,beginners guide meteor javascript framework
78,a brief history of human spaceflight,https://coursera.org/learn/human-spaceflight,brief history human spaceflight
79,a business approach to sustainable landscape restoration,https://coursera.org/learn/landscape-restoration-sustainable-development,business approach sustainable landscape restoration
80,a circular economy of metals: towards a sustainable societal metabolism,https://coursera.org/learn/circular-economy-metals,circular economy metals sustainable societal metabolism
81,a complete guide to becoming a trader on the forex market,https://www.udemy.com/make-a-living-with-forex/,complete guide trader forex market
82,a complete guide to successful freelance logo design career,https://www.udemy.com/be-a-successful-logo-designer/,complete guide successful freelance logo design career
83,a complete laravel basics from beginner to expert,https://www.udemy.com/learn-laravel-from-beginner-to-expert/,complete laravel basics beginner expert
84,a complete reinforcement learning system (capstone),https://coursera.org/learn/complete-reinforcement-learning-system,complete reinforcement learning system capstone
85,a complexidade sensível: um paralelo entre videogames e arte,https://coursera.org/learn/videogames,complexidade sensvel um paralelo entre videogames e arte
86,a crash course in causality:  inferring causal effects from observational data,https://coursera.org/learn/crash-course-in-causality,crash course causality inferring causal effects observational data
87,a crash course in data science,https://coursera.org/learn/data-science-course,crash course data science
88,a guide to analog synths: for the modern edm enthusiast.,https://www.udemy.com/secrets-of-analog-synths/,guide analog synths modern edm enthusiast
89,a guide to trade binary options like an expert,https://www.udemy.com/a-guide-to-trade-binary-options-like-an-expert/,guide trade binary options like expert
90,a how to guide in html,https://www.udemy.com/a-how-to-guide-in-html/,guide html
91,a journey through western christianity: from persecuted faith to global religion (200 - 1650),https://coursera.org/learn/western-christianity-200-1650,journey western christianity persecuted faith global religion 200  1650
92,a la recherche du grand paris,https://coursera.org/learn/grand-paris-metropole,la recherche du grand paris
93,a law student's toolkit,https://coursera.org/learn/law-student,law students toolkit
94,a life of happiness and fulfillment,https://coursera.org/learn/happiness,life happiness fulfillment
95,a new approach to piano and playing songs for beginners,https://www.udemy.com/contemporary-piano/,new approach piano playing songs beginners
96,a prática da gestão de clubes e federações esportivas,https://coursera.org/learn/fia-gestao-clubes-federacoes-esportivas,prtica da gesto de clubes e federaes esportivas
97,a practical guide to wealth creation,https://www.udemy.com/wealth-creation/,practical guide wealth creation
98,a scientific approach to innovation management,https://coursera.org/learn/scientific-approach-innovation-management,scientific approach innovation management
99,"a tanulás tanulása: hatékony mentális eszközök, melyek segítenek megbirkózni a nehéz tantárgyakkal (learning how to learn)",https://coursera.org/learn/a-tanulas-tanulasa,tanuls tanulsa hatkony mentlis eszkzk melyek segtenek megbirkzni nehz tantrgyakkal learning learn
100,a tecnologia da produção musical,https://coursera.org/learn/tecnologia-producao-musical,tecnologia da produo musical
101,a value investing approach to the stock market,https://www.udemy.com/start-investing-the-right-way/,value investing approach stock market
102,a very complete introduction to laravel,https://www.udemy.com/laravel-4-beginners/,complete introduction laravel
103,a voice of their own. women's spirituality in the middle ages.,https://coursera.org/learn/womens-spirituality,voice own womens spirituality middle ages
104,a year's worth of piano lessons in one weekend,https://www.udemy.com/a-years-worth-of-piano-lessons-in-one-weekend/,years worth piano lessons weekend
105,abc do adobe illustrator,https://www.udemy.com/abc-do-adobe-illustrator/,abc adobe illustrator
106,abc do photoshop cc,https://www.udemy.com/abc-do-photoshop-cc/,abc photoshop cc
107,abc do violão e guitarra,https://www.udemy.com/abc-do-violao-e-guitarra/,abc violo e guitarra
108,aboriginal worldviews and education,https://coursera.org/learn/aboriginal-education,aboriginal worldviews education
109,abrsm grade iii piano class - handel sonatina in g 2017-2018,https://www.udemy.com/abrsm-grade-iii-piano-class-handel-sonatina-in-g-2017-2018/,abrsm grade iii piano class  handel sonatina g 20172018
110,"abstraction, problem decomposition, and functions",https://coursera.org/learn/abstraction-problem-decomposition-functions,abstraction problem decomposition functions
111,academic discussions in english,https://coursera.org/learn/academic-discussion-english,academic discussions english
112,academic information seeking,https://coursera.org/learn/academicinfoseek,academic information seeking
113,academic listening and note-taking,https://coursera.org/learn/note-taking,academic listening notetaking
114,academic literacy,https://coursera.org/learn/academic-literacy,academic literacy
115,academic skills for university success: capstone,https://coursera.org/learn/academic-skills-project,academic skills university success capstone
116,acca fa1 recording financial transactions,https://www.udemy.com/acca-fa1-recording-financial-transactions/,acca fa1 recording financial transactions
117,acca ma1 management information,https://www.udemy.com/acca-ma1-management-information/,acca ma1 management information
118,accediendo a la nube con ios,https://coursera.org/learn/nube-ios,accediendo la nube con ios
119,accelerate your guitar learning with metal techniques,https://www.udemy.com/learn-metal-guitar-techniques/,accelerate guitar learning metal techniques
120,accelerated es6 javascript training,https://www.udemy.com/es6-bootcamp-next-generation-javascript/,accelerated es6 javascript training
121,accelerated javascript training,https://www.udemy.com/javascript-bootcamp-2016/,accelerated javascript training
122,access controls,https://coursera.org/learn/access-control-sscp,access controls
123,accessibility to the scenic arts,https://coursera.org/learn/accessibility-scenic-arts,accessibility scenic arts
124,account management & sales force design,https://coursera.org/learn/account-management,account management  sales force design
125,accounting - basic costing ,https://www.udemy.com/basic-costing/,accounting  basic costing
126,accounting - the 6 most important rules you must learn,https://www.udemy.com/accounting-the-6-most-important-rules-you-must-learn/,accounting  6 important rules learn
127,accounting & financial statement analysis: complete training,https://www.udemy.com/accounting-fsa-a-solid-foundation-for-a-career-in-finance/,accounting  financial statement analysis complete training
128,accounting 1 simplified for you,https://www.udemy.com/accounting-1-simplified-for-you/,accounting 1 simplified
129,accounting 101: guide to business accounting,https://www.udemy.com/book-keeping-level-1-learn-accounting-in-6-8-hours-amazing/,accounting 101 guide business accounting
